<'', 6, 3>
<';', 3, 3>
<'	', 6, 3>
<'let', 1, 3>
<'topWall', 1, 3>
<'=', 3, 3>
<'AtopWall', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'bottomWall', 1, 3>
<'=', 3, 3>
<'AbottomWall', 1, 3>
<'-', 3, 3>
<'6', 2, 3>
<';', 3, 3>
<'	', 6, 3>
<'let', 1, 3>
<'wall', 1, 3>
<'=', 3, 3>
<'0', 2, 3>
<';', 3, 3>
<'do', 1, 3>
<'show', 1, 3>
<'(', 3, 3>
<')', 3, 3>
<';', 3, 3>
<'return', 1, 3>
<'this', 1, 3>
<';', 3, 3>
<'}', 3, 3>
<'', 6, 3>
<'method', 1, 3>
<'void', 1, 3>
<'dispose', 1, 3>
<'(', 3, 3>
<')', 3, 3>
<'{', 3, 3>
<'do', 1, 3>
<'Memory', 1, 3>
<'.', 3, 3>
<'deAlloc', 1, 3>
<'(', 3, 3>
<'this', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'return', 1, 3>
<';', 3, 3>
<'}', 3, 3>
<'', 6, 3>
<'method', 1, 3>
<'void', 1, 3>
<'show', 1, 3>
<'(', 3, 3>
<')', 3, 3>
<'{', 3, 3>
<'do', 1, 3>
<'Screen', 1, 3>
<'.', 3, 3>
<'setColor', 1, 3>
<'(', 3, 3>
<'true', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'do', 1, 3>
<'draw', 1, 3>
<'(', 3, 3>
<')', 3, 3>
<';', 3, 3>
<'return', 1, 3>
<';', 3, 3>
<'}', 3, 3>
<'', 6, 3>
<'method', 1, 3>
<'void', 1, 3>
<'hide', 1, 3>
<'(', 3, 3>
<')', 3, 3>
<'{', 3, 3>
<'do', 1, 3>
<'Screen', 1, 3>
<'.', 3, 3>
<'setColor', 1, 3>
<'(', 3, 3>
<'false', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'do', 1, 3>
<'draw', 1, 3>
<'(', 3, 3>
<')', 3, 3>
<';', 3, 3>
<'return', 1, 3>
<';', 3, 3>
<'}', 3, 3>
<'', 6, 3>
<'method', 1, 3>
<'void', 1, 3>
<'draw', 1, 3>
<'(', 3, 3>
<')', 3, 3>
<'{', 3, 3>
<'do', 1, 3>
<'Screen', 1, 3>
<'.', 3, 3>
<'drawRectangle', 1, 3>
<'(', 3, 3>
<'x', 1, 3>
<',', 3, 3>
<'y', 1, 3>
<',', 3, 3>
<'x', 1, 3>
<'+', 3, 3>
<'5', 2, 3>
<',', 3, 3>
<'y', 1, 3>
<'+', 3, 3>
<'5', 2, 3>
<')', 3, 3>
<';', 3, 3>
<'return', 1, 3>
<';', 3, 3>
<'}', 3, 3>
<'', 6, 3>
<'method', 1, 3>
<'int', 1, 3>
<'getLeft', 1, 3>
<'(', 3, 3>
<')', 3, 3>
<'{', 3, 3>
<'return', 1, 3>
<'x', 1, 3>
<';', 3, 3>
<'}', 3, 3>
<'', 6, 3>
<'method', 1, 3>
<'int', 1, 3>
<'getRight', 1, 3>
<'(', 3, 3>
<')', 3, 3>
<'{', 3, 3>
<'return', 1, 3>
<'x', 1, 3>
<'+', 3, 3>
<'5', 2, 3>
<';', 3, 3>
<'}', 3, 3>
<'', 6, 3>
<'method', 1, 3>
<'void', 1, 3>
<'setDestination', 1, 3>
<'(', 3, 3>
<'int', 1, 3>
<'destx', 1, 3>
<',', 3, 3>
<'int', 1, 3>
<'desty', 1, 3>
<')', 3, 3>
<'{', 3, 3>
<'var', 1, 3>
<'int', 1, 3>
<'dx', 1, 3>
<',', 3, 3>
<'dy', 1, 3>
<',', 3, 3>
<'temp', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'lengthx', 1, 3>
<'=', 3, 3>
<'destx', 1, 3>
<'-', 3, 3>
<'x', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'lengthy', 1, 3>
<'=', 3, 3>
<'desty', 1, 3>
<'-', 3, 3>
<'y', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'dx', 1, 3>
<'=', 3, 3>
<'Math', 1, 3>
<'.', 3, 3>
<'abs', 1, 3>
<'(', 3, 3>
<'lengthx', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'let', 1, 3>
<'dy', 1, 3>
<'=', 3, 3>
<'Math', 1, 3>
<'.', 3, 3>
<'abs', 1, 3>
<'(', 3, 3>
<'lengthy', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'let', 1, 3>
<'invert', 1, 3>
<'=', 3, 3>
<'(', 3, 3>
<'dx', 1, 3>
<'<', 3, 3>
<'dy', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'invert', 1, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'temp', 1, 3>
<'=', 3, 3>
<'dx', 1, 3>
<';', 3, 3>
<' ', 6, 3>
<'let', 1, 3>
<'dx', 1, 3>
<'=', 3, 3>
<'dy', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'dy', 1, 3>
<'=', 3, 3>
<'temp', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'positivex', 1, 3>
<'=', 3, 3>
<'(', 3, 3>
<'y', 1, 3>
<'<', 3, 3>
<'desty', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'let', 1, 3>
<'positivey', 1, 3>
<'=', 3, 3>
<'(', 3, 3>
<'x', 1, 3>
<'<', 3, 3>
<'destx', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'}', 3, 3>
<'else', 1, 3>
<'{', 3, 3>
<'let', 1, 3>
<'positivex', 1, 3>
<'=', 3, 3>
<'(', 3, 3>
<'x', 1, 3>
<'<', 3, 3>
<'destx', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'let', 1, 3>
<'positivey', 1, 3>
<'=', 3, 3>
<'(', 3, 3>
<'y', 1, 3>
<'<', 3, 3>
<'desty', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'}', 3, 3>
<'let', 1, 3>
<'d', 1, 3>
<'=', 3, 3>
<'(', 3, 3>
<'2', 2, 3>
<'*', 3, 3>
<'dy', 1, 3>
<')', 3, 3>
<'-', 3, 3>
<'dx', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'straightD', 1, 3>
<'=', 3, 3>
<'2', 2, 3>
<'*', 3, 3>
<'dy', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'diagonalD', 1, 3>
<'=', 3, 3>
<'2', 2, 3>
<'*', 3, 3>
<'(', 3, 3>
<'dy', 1, 3>
<'-', 3, 3>
<'dx', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'return', 1, 3>
<';', 3, 3>
<'}', 3, 3>
<'', 6, 3>
<'method', 1, 3>
<'int', 1, 3>
<'move', 1, 3>
<'(', 3, 3>
<')', 3, 3>
<'{', 3, 3>
<'do', 1, 3>
<'hide', 1, 3>
<'(', 3, 3>
<')', 3, 3>
<';', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'d', 1, 3>
<'<', 3, 3>
<'0', 2, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'d', 1, 3>
<'=', 3, 3>
<'d', 1, 3>
<'+', 3, 3>
<'straightD', 1, 3>
<';', 3, 3>
<'}', 3, 3>
<'else', 1, 3>
<'{', 3, 3>
<'let', 1, 3>
<'d', 1, 3>
<'=', 3, 3>
<'d', 1, 3>
<'+', 3, 3>
<'diagonalD', 1, 3>
<';', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'positivey', 1, 3>
<')', 3, 3>
<'{', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'invert', 1, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'x', 1, 3>
<'=', 3, 3>
<'x', 1, 3>
<'+', 3, 3>
<'4', 2, 3>
<';', 3, 3>
<'}', 3, 3>
<'else', 1, 3>
<'{', 3, 3>
<'let', 1, 3>
<'y', 1, 3>
<'=', 3, 3>
<'y', 1, 3>
<'+', 3, 3>
<'4', 2, 3>
<';', 3, 3>
<'}', 3, 3>
<'}', 3, 3>
<'else', 1, 3>
<'{', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'invert', 1, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'x', 1, 3>
<'=', 3, 3>
<'x', 1, 3>
<'-', 3, 3>
<'4', 2, 3>
<';', 3, 3>
<'}', 3, 3>
<'else', 1, 3>
<'{', 3, 3>
<'let', 1, 3>
<'y', 1, 3>
<'=', 3, 3>
<'y', 1, 3>
<'-', 3, 3>
<'4', 2, 3>
<';', 3, 3>
<'}', 3, 3>
<'}', 3, 3>
<'}', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'positivex', 1, 3>
<')', 3, 3>
<'{', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'invert', 1, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'y', 1, 3>
<'=', 3, 3>
<'y', 1, 3>
<'+', 3, 3>
<'4', 2, 3>
<';', 3, 3>
<'}', 3, 3>
<'else', 1, 3>
<'{', 3, 3>
<'let', 1, 3>
<'x', 1, 3>
<'=', 3, 3>
<'x', 1, 3>
<'+', 3, 3>
<'4', 2, 3>
<';', 3, 3>
<'}', 3, 3>
<'}', 3, 3>
<'else', 1, 3>
<'{', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'invert', 1, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'y', 1, 3>
<'=', 3, 3>
<'y', 1, 3>
<'-', 3, 3>
<'4', 2, 3>
<';', 3, 3>
<'}', 3, 3>
<'else', 1, 3>
<'{', 3, 3>
<'let', 1, 3>
<'x', 1, 3>
<'=', 3, 3>
<'x', 1, 3>
<'-', 3, 3>
<'4', 2, 3>
<';', 3, 3>
<'}', 3, 3>
<'}', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'~', 3, 3>
<'(', 3, 3>
<'x', 1, 3>
<'>', 3, 3>
<'leftWall', 1, 3>
<')', 3, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'wall', 1, 3>
<'=', 3, 3>
<'1', 2, 3>
<';', 3, 3>
<'let', 1, 3>
<'x', 1, 3>
<'=', 3, 3>
<'leftWall', 1, 3>
<';', 3, 3>
<'}', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'~', 3, 3>
<'(', 3, 3>
<'x', 1, 3>
<'<', 3, 3>
<'rightWall', 1, 3>
<')', 3, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'wall', 1, 3>
<'=', 3, 3>
<'2', 2, 3>
<';', 3, 3>
<'let', 1, 3>
<'x', 1, 3>
<'=', 3, 3>
<'rightWall', 1, 3>
<';', 3, 3>
<'}', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'~', 3, 3>
<'(', 3, 3>
<'y', 1, 3>
<'>', 3, 3>
<'topWall', 1, 3>
<')', 3, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'wall', 1, 3>
<'=', 3, 3>
<'3', 2, 3>
<';', 3, 3>
<'let', 1, 3>
<'y', 1, 3>
<'=', 3, 3>
<'topWall', 1, 3>
<';', 3, 3>
<'}', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'~', 3, 3>
<'(', 3, 3>
<'y', 1, 3>
<'<', 3, 3>
<'bottomWall', 1, 3>
<')', 3, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'wall', 1, 3>
<'=', 3, 3>
<'4', 2, 3>
<';', 3, 3>
<'let', 1, 3>
<'y', 1, 3>
<'=', 3, 3>
<'bottomWall', 1, 3>
<';', 3, 3>
<'}', 3, 3>
<'do', 1, 3>
<'show', 1, 3>
<'(', 3, 3>
<')', 3, 3>
<';', 3, 3>
<'return', 1, 3>
<'wall', 1, 3>
<';', 3, 3>
<'}', 3, 3>
<'', 6, 3>
<'method', 1, 3>
<'void', 1, 3>
<'bounce', 1, 3>
<'(', 3, 3>
<'int', 1, 3>
<'bouncingDirection', 1, 3>
<')', 3, 3>
<'{', 3, 3>
<'var', 1, 3>
<'int', 1, 3>
<'newx', 1, 3>
<',', 3, 3>
<'newy', 1, 3>
<',', 3, 3>
<'divLengthx', 1, 3>
<',', 3, 3>
<'divLengthy', 1, 3>
<',', 3, 3>
<'factor', 1, 3>
<';', 3, 3>
<' ', 6, 3>
<'let', 1, 3>
<'divLengthx', 1, 3>
<'=', 3, 3>
<'lengthx', 1, 3>
<'/', 3, 3>
<'10', 2, 3>
<';', 3, 3>
<'let', 1, 3>
<'divLengthy', 1, 3>
<'=', 3, 3>
<'lengthy', 1, 3>
<'/', 3, 3>
<'10', 2, 3>
<';', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'bouncingDirection', 1, 3>
<'=', 3, 3>
<'0', 2, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'factor', 1, 3>
<'=', 3, 3>
<'10', 2, 3>
<';', 3, 3>
<'}', 3, 3>
<'else', 1, 3>
<'{', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'(', 3, 3>
<'(', 3, 3>
<'~', 3, 3>
<'(', 3, 3>
<'lengthx', 1, 3>
<'<', 3, 3>
<'0', 2, 3>
<')', 3, 3>
<')', 3, 3>
<'&', 3, 3>
<'(', 3, 3>
<'bouncingDirection', 1, 3>
<'=', 3, 3>
<'1', 2, 3>
<')', 3, 3>
<')', 3, 3>
<'|', 3, 3>
<'(', 3, 3>
<'(', 3, 3>
<'lengthx', 1, 3>
<'<', 3, 3>
<'0', 2, 3>
<')', 3, 3>
<'&', 3, 3>
<'(', 3, 3>
<'bouncingDirection', 1, 3>
<'=', 3, 3>
<'(', 3, 3>
<'-', 3, 3>
<'1', 2, 3>
<')', 3, 3>
<')', 3, 3>
<')', 3, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'factor', 1, 3>
<'=', 3, 3>
<'20', 2, 3>
<';', 3, 3>
<' ', 6, 3>
<'}', 3, 3>
<'else', 1, 3>
<'{', 3, 3>
<'let', 1, 3>
<'factor', 1, 3>
<'=', 3, 3>
<'5', 2, 3>
<';', 3, 3>
<'}', 3, 3>
<'	', 6, 3>
<'}', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'wall', 1, 3>
<'=', 3, 3>
<'1', 2, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'newx', 1, 3>
<'=', 3, 3>
<'506', 2, 3>
<';', 3, 3>
<'let', 1, 3>
<'newy', 1, 3>
<'=', 3, 3>
<'(', 3, 3>
<'divLengthy', 1, 3>
<'*', 3, 3>
<'(', 3, 3>
<'-', 3, 3>
<'50', 2, 3>
<')', 3, 3>
<')', 3, 3>
<'/', 3, 3>
<'divLengthx', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'newy', 1, 3>
<'=', 3, 3>
<'y', 1, 3>
<'+', 3, 3>
<'(', 3, 3>
<'newy', 1, 3>
<'*', 3, 3>
<'factor', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'}', 3, 3>
<'else', 1, 3>
<'{', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'wall', 1, 3>
<'=', 3, 3>
<'2', 2, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'newx', 1, 3>
<'=', 3, 3>
<'0', 2, 3>
<';', 3, 3>
<'let', 1, 3>
<'newy', 1, 3>
<'=', 3, 3>
<'(', 3, 3>
<'divLengthy', 1, 3>
<'*', 3, 3>
<'50', 2, 3>
<')', 3, 3>
<'/', 3, 3>
<'divLengthx', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'newy', 1, 3>
<'=', 3, 3>
<'y', 1, 3>
<'+', 3, 3>
<'(', 3, 3>
<'newy', 1, 3>
<'*', 3, 3>
<'factor', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'}', 3, 3>
<'else', 1, 3>
<'{', 3, 3>
<'if', 1, 3>
<'(', 3, 3>
<'wall', 1, 3>
<'=', 3, 3>
<'3', 2, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'newy', 1, 3>
<'=', 3, 3>
<'250', 2, 3>
<';', 3, 3>
<'let', 1, 3>
<'newx', 1, 3>
<'=', 3, 3>
<'(', 3, 3>
<'divLengthx', 1, 3>
<'*', 3, 3>
<'(', 3, 3>
<'-', 3, 3>
<'25', 2, 3>
<')', 3, 3>
<')', 3, 3>
<'/', 3, 3>
<'divLengthy', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'newx', 1, 3>
<'=', 3, 3>
<'x', 1, 3>
<'+', 3, 3>
<'(', 3, 3>
<'newx', 1, 3>
<'*', 3, 3>
<'factor', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'}', 3, 3>
<'else', 1, 3>
<'{', 3, 3>
<'	', 6, 3>
<'let', 1, 3>
<'newy', 1, 3>
<'=', 3, 3>
<'0', 2, 3>
<';', 3, 3>
<'let', 1, 3>
<'newx', 1, 3>
<'=', 3, 3>
<'(', 3, 3>
<'divLengthx', 1, 3>
<'*', 3, 3>
<'25', 2, 3>
<')', 3, 3>
<'/', 3, 3>
<'divLengthy', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'newx', 1, 3>
<'=', 3, 3>
<'x', 1, 3>
<'+', 3, 3>
<'(', 3, 3>
<'newx', 1, 3>
<'*', 3, 3>
<'factor', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'}', 3, 3>
<'}', 3, 3>
<'}', 3, 3>
<'do', 1, 3>
<'setDestination', 1, 3>
<'(', 3, 3>
<'newx', 1, 3>
<',', 3, 3>
<'newy', 1, 3>
<')', 3, 3>
<';', 3, 3>
<'return', 1, 3>
<';', 3, 3>
<'}', 3, 3>
<'}', 3, 3>
